,image_id,justification,level_2,text
7904,IMG_7218,J_Legal_Procedure,2,
7905,IMG_7218,J_Legal_Procedure,3,
7906,IMG_7218,J_Legal_Procedure,4,
7907,IMG_7218,J_Legal_Procedure,5,
7908,IMG_7218,J_Legal_Procedure,6,
7909,IMG_7218,J_Legal_Procedure,7,
7910,IMG_7226,J_Legal_Procedure,1,"Reference 1 - 23.25% Coverage
The categories for this phasing out will be agreed by the Joint Security Committee, which will be augmented by a United Kingdom Minister, who will be joint chairman of the Committee with the Northern Ireland Minister of Home Affairs; each of these joint chairmen will have a right of veto; 
The formal authority 
in connection with internment, whether for purposes of release or future internment, will continue to rest with the Northern Ireland Minister for Home Affairs; and the representative of the United Kingdom Government will be associated with him in the decisions on individual cases."
7911,IMG_7226,J_Legal_Procedure,2,
7912,IMG_7226,J_Legal_Procedure,3,
7913,IMG_7226,J_Legal_Procedure,4,
7914,IMG_7226,J_Legal_Procedure,5,
7915,IMG_7226,J_Legal_Procedure,6,
7916,IMG_7226,J_Legal_Procedure,7,
7917,IMG_7236,J_Legal_Procedure,1,"Reference 1 - 15.46% Coverage
out of Special Powers Act and replacement by less objectionable legislation, making use of internment dependent on declaration of emergency. 
Periodical referenda on Border. after violence ends"
7918,IMG_7236,J_Legal_Procedure,2,
7919,IMG_7236,J_Legal_Procedure,3,
7920,IMG_7236,J_Legal_Procedure,4,
7921,IMG_7236,J_Legal_Procedure,5,
7922,IMG_7236,J_Legal_Procedure,6,
7923,IMG_7236,J_Legal_Procedure,7,
7924,IMG_7246,J_Legal_Procedure,1,"Reference 1 - 6.89% Coverage
The Advisory Committee on Internment have been reviewing internment cases and recommending release where, because of a change in attitude, there is considered to be no appreciable degree of risk."
7925,IMG_7246,J_Legal_Procedure,2,
7926,IMG_7246,J_Legal_Procedure,3,
7927,IMG_7246,J_Legal_Procedure,4,
7928,IMG_7246,J_Legal_Procedure,5,
7929,IMG_7246,J_Legal_Procedure,6,
7930,IMG_7246,J_Legal_Procedure,7,
7931,IMG_7251,J_Legal_Procedure,1,"Reference 1 - 23.11% Coverage
Regulation 12 already empowers 
the Minister of Home Affairs to make conditions of residence and reporting to the police and the like as an alternative to internment. 
If we took over internment, we could 
further modify the Regulation (and indeed it is understood that the Northern Ireland Government themselves had the possibility of a provision for conditional release in mind in any revision of the Regulations). 
But if under the 
existing Regulation internment were converted to a residence and reporting condition in the case of individuals it would seem to carry the advantage that the individuals would not cease to be persons judged to be a danger to public safety."
7932,IMG_7251,J_Legal_Procedure,2,
7933,IMG_7251,J_Legal_Procedure,3,
7934,IMG_7251,J_Legal_Procedure,4,
7935,IMG_7251,J_Legal_Procedure,5,
7936,IMG_7251,J_Legal_Procedure,6,
7937,IMG_7251,J_Legal_Procedure,7,
7938,IMG_7253,J_Legal_Procedure,1,"Reference 1 - 4.60% Coverage
The S of S for Northern 
Ireland is establishing immediately a procedure to review each case personally."
7939,IMG_7253,J_Legal_Procedure,2,
7940,IMG_7253,J_Legal_Procedure,3,
7941,IMG_7253,J_Legal_Procedure,4,
7942,IMG_7253,J_Legal_Procedure,5,
7943,IMG_7253,J_Legal_Procedure,6,
7944,IMG_7253,J_Legal_Procedure,7,
7945,IMG_7290,J_Legal_Procedure,1,"Reference 1 - 3.25% Coverage
As I promised I have begun to review personally the cases of the 728 people still interned under the Special Powers Act."
7946,IMG_7290,J_Legal_Procedure,2,
7947,IMG_7290,J_Legal_Procedure,3,
7948,IMG_7290,J_Legal_Procedure,4,
7949,IMG_7290,J_Legal_Procedure,5,
7950,IMG_7290,J_Legal_Procedure,6,
7951,IMG_7290,J_Legal_Procedure,7,
7952,IMG_7291,J_Legal_Procedure,1,"Reference 1 - 4.08% Coverage
In addition to the internees, 26 men who were detained under Regulation 11 of the Special Powers Act have been released today."
7953,IMG_7291,J_Legal_Procedure,2,
7954,IMG_7291,J_Legal_Procedure,3,
7955,IMG_7291,J_Legal_Procedure,4,
7956,IMG_7291,J_Legal_Procedure,5,
7957,IMG_7291,J_Legal_Procedure,6,
7958,IMG_7291,J_Legal_Procedure,7,
7959,IMG_7508,J_Legal_Procedure,1,"Reference 1 - 14.76% Coverage
The arrest of eight men last night, four of whom were on a ’wanted’ list, 
raises the question in what circumstances such arrests should be made. Three of the men are thought to be senior officers of the Belfast Provisionals. The question is which people should be arrested and for what purposes; criminal charges, questioning under the Special Powers Act, or in rare cases detention or internment. The Northern Ireland Office will arrange for the subject to be considered by the Joint Security Committee in Northern Ireland."
7960,IMG_7508,J_Legal_Procedure,2,
7961,IMG_7508,J_Legal_Procedure,3,
7962,IMG_7508,J_Legal_Procedure,4,
7963,IMG_7508,J_Legal_Procedure,5,
7964,IMG_7508,J_Legal_Procedure,6,
7965,IMG_7508,J_Legal_Procedure,7,
7966,IMG_0032,J_Legal_Procedure,1,"Reference 1 - 2.92% Coverage
Most of the powers which the security forces are expected to recuire for the implementation of this plan are already available under the Special Powers Regulations."
7967,IMG_0032,J_Legal_Procedure,2,
7968,IMG_0032,J_Legal_Procedure,3,
7969,IMG_0032,J_Legal_Procedure,4,
7970,IMG_0032,J_Legal_Procedure,5,
7971,IMG_0032,J_Legal_Procedure,6,
7972,IMG_0032,J_Legal_Procedure,7,
7973,IMG_0040,J_Legal_Procedure,1,"Reference 1 - 7.80% Coverage
A number of legal powers, in addition to the existing powers under 
the Northern Ireland special powers legislation, would be required to be conferred to enable the Armed Forces to carry out efficiently the role allotted to them in the new emergency situation.
"
7974,IMG_0040,J_Legal_Procedure,2,"Reference 2 - 8.48% Coverage
A provision (not yet fully worked out) would be desirable to authorise the setting up of special or additional civilian criminal courts or to modify the procedure for the trial of offences in order to prevent undue delay in the administration of justice during the emergency period."
7975,IMG_0040,J_Legal_Procedure,3,
7976,IMG_0040,J_Legal_Procedure,4,
7977,IMG_0040,J_Legal_Procedure,5,
7978,IMG_0040,J_Legal_Procedure,6,
7979,IMG_0040,J_Legal_Procedure,7,
7980,IMG_0175,J_Legal_Procedure,1,"Reference 1 - 13.70% Coverage
Officials point out that the question of 
indemnity only arises when the wide powers conferred under the Special Powers Acts are exceeded; that there are obvious objections to the enactment of a general indemnity before order has been restored and all detainees released; and that any form of indemnity which appreciably abridges existing domestic remedies in respect of the breaches of the Human Rights Convention alleged by the Government of the Republic would undermine our case against the admissibility of the allegations before the Commission at Strasbourg"
7981,IMG_0175,J_Legal_Procedure,2,
7982,IMG_0175,J_Legal_Procedure,3,
7983,IMG_0175,J_Legal_Procedure,4,
7984,IMG_0175,J_Legal_Procedure,5,
7985,IMG_0175,J_Legal_Procedure,6,
7986,IMG_0175,J_Legal_Procedure,7,
7987,IMG_0031,J_Legal_Procedure,1,"Reference 1 - 4.42% Coverage
During the week a battalion adjutant, two company commanders, a company quartermaster, and two company explosives officers of the Provisional IRA were arrested. The Commissioners courts reviewed 18 cases and confirmed 16 for detention."
7988,IMG_0031,J_Legal_Procedure,2,
7989,IMG_0031,J_Legal_Procedure,3,
7990,IMG_0031,J_Legal_Procedure,4,
7991,IMG_0031,J_Legal_Procedure,5,
7992,IMG_0031,J_Legal_Procedure,6,
7993,IMG_0031,J_Legal_Procedure,7,
7994,IMG_0145,J_Legal_Procedure,1,"Reference 1 - 1.00% Coverage
In Feeny 4 RC (no trace) were arrested under SPA 11."
7995,IMG_0145,J_Legal_Procedure,2,
7996,IMG_0145,J_Legal_Procedure,3,
7997,IMG_0145,J_Legal_Procedure,4,
7998,IMG_0145,J_Legal_Procedure,5,
7999,IMG_0145,J_Legal_Procedure,6,
8000,IMG_0145,J_Legal_Procedure,7,
8001,IMG_0159,J_Legal_Procedure,1,"Reference 1 - 12.94% Coverage
By 29 December the Commissioners had reviewed the cases of 167 men who had 
been interned and ordered the release of 63. The following remain interned/ detained as at 31 December 1972: 
10 interned under the previous powers whose cases have not yet 
been reviewed by the Commissioners. b. 
teen reviewed by the Commissioners. c. 
d. 106 detained under the previous powers whose cases have not yet 104 who were previously interned and whose cases have been 
reviewed by the Commissioners who have ordered that they should be detained. 
72 detained since the introduction of the Commission and held under interim custody orders until their cases are heard by the Commissioners.
"
8002,IMG_0159,J_Legal_Procedure,2,"Reference 2 - 3.71% Coverage
It should be noted that since the introduction of the ""Detention of Terrorists"" (Northern Ireland) Order 1972 on 7 November 1972 there have been 265 arrests with a view to possible detention."
8003,IMG_0159,J_Legal_Procedure,3,
8004,IMG_0159,J_Legal_Procedure,4,
8005,IMG_0159,J_Legal_Procedure,5,
8006,IMG_0159,J_Legal_Procedure,6,
8007,IMG_0159,J_Legal_Procedure,7,
8008,IMG_0160,J_Legal_Procedure,1,"Reference 1 - 2.62% Coverage
Lord Diplock has presented the report of his Commission on legal procedures to deal with terrorist activities and the Government has announced its intention to implement his recommendations.
"
8009,IMG_0160,J_Legal_Procedure,2,"Reference 2 - 2.35% Coverage
Legislation is therefore being prepared and this may include those emergency powers which will still be required if the Government decides to repeal the Special Powers Act.
"
8010,IMG_0160,J_Legal_Procedure,3,"Reference 3 - 3.19% Coverage
The Commission recognised that there was a continuing need for detention by the executive, but they proposed, amongst other things, various changes in court procedures which will be of considerable assistance to the Security Forces.
"
8011,IMG_0160,J_Legal_Procedure,4,"Reference 4 - 2.69% Coverage
The most significant of these are the trial of terrorist offences by a judge sitting alone, restrictions on the granting of bail and the admissibility of confessions and certain written statements."
8012,IMG_0160,J_Legal_Procedure,5,
8013,IMG_0160,J_Legal_Procedure,6,
8014,IMG_0160,J_Legal_Procedure,7,
8015,IMG_5959,J_Legal_Procedure,1,"Reference 1 - 7.07% Coverage
The Prime Minister has emphasised to me that the Advisory Committee, on which an eminent English lawyer and a local businessman serve with Judge Brown, is able to review all cases, and that he has publicly stated that it would be quite extraordinary if he were not to accept this advice. He has, in fact, released every internee whose release the Committee has recommended."
8016,IMG_5959,J_Legal_Procedure,2,
8017,IMG_5959,J_Legal_Procedure,3,
8018,IMG_5959,J_Legal_Procedure,4,
8019,IMG_5959,J_Legal_Procedure,5,
8020,IMG_5959,J_Legal_Procedure,6,
8021,IMG_5959,J_Legal_Procedure,7,
8022,IMG_5974,J_Legal_Procedure,1,"Reference 1 - 8.26% Coverage
Since that decision, all the other original arrests have either (as has happened in most cases) been overtaken by internment orders, or 
the arrested 
persons have been released. And, of course, the more recent arrests made under the Special Powers Act have been carried out in what the courts held to be the correct manner."
8023,IMG_5974,J_Legal_Procedure,2,
8024,IMG_5974,J_Legal_Procedure,3,
8025,IMG_5974,J_Legal_Procedure,4,
8026,IMG_5974,J_Legal_Procedure,5,
8027,IMG_5974,J_Legal_Procedure,6,
8028,IMG_5974,J_Legal_Procedure,7,
8029,IMG_5990,J_Legal_Procedure,1,"Reference 1 - 1.98% Coverage
Since 9 August there have been 876 arrests under the Special"
8030,IMG_5990,J_Legal_Procedure,2,
8031,IMG_5990,J_Legal_Procedure,3,
8032,IMG_5990,J_Legal_Procedure,4,
8033,IMG_5990,J_Legal_Procedure,5,
8034,IMG_5990,J_Legal_Procedure,6,
8035,IMG_5990,J_Legal_Procedure,7,
8036,IMG_5991,J_Legal_Procedure,1,"Reference 1 - 0.33% Coverage
Powers Act."
8037,IMG_5991,J_Legal_Procedure,2,
8038,IMG_5991,J_Legal_Procedure,3,
8039,IMG_5991,J_Legal_Procedure,4,
8040,IMG_5991,J_Legal_Procedure,5,
8041,IMG_5991,J_Legal_Procedure,6,
8042,IMG_5991,J_Legal_Procedure,7,
8043,IMG_6017,J_Legal_Procedure,1,"Reference 1 - 14.23% Coverage
My letter of 14 October ended with a reference to the Advisory Committee on Internment. The Advisory Committee has been making good headway and to date has reviewed 99 cases; of these they have recommended release for 10 men and continued internment for 83 with consideration deferred for the remaining 6. Of the 10 cases recommended for release 7 men have actually been sent home and release has been directed in one other case; 2 cases are at present under my consideration."
8044,IMG_6017,J_Legal_Procedure,2,
8045,IMG_6017,J_Legal_Procedure,3,
8046,IMG_6017,J_Legal_Procedure,4,
8047,IMG_6017,J_Legal_Procedure,5,
8048,IMG_6017,J_Legal_Procedure,6,
8049,IMG_6017,J_Legal_Procedure,7,
8050,IMG_6019,J_Legal_Procedure,1,"Reference 1 - 7.07% Coverage
The Prime Minister has emphasised to me that the Advisory Committee, on which an eminent English lawyer and a local businessman serve with Judge Brown, is able to review all cases, and that he has publicly stated that it would be quite extraordinary if he were not to accept this advice. He has, in fact, released every internee whose release the Committee has recommended."
8051,IMG_6019,J_Legal_Procedure,2,
8052,IMG_6019,J_Legal_Procedure,3,
8053,IMG_6019,J_Legal_Procedure,4,
8054,IMG_6019,J_Legal_Procedure,5,
8055,IMG_6019,J_Legal_Procedure,6,
8056,IMG_6019,J_Legal_Procedure,7,
8057,IMG_6031,J_Legal_Procedure,1,"Reference 1 - 7.42% Coverage
They are expected to show that 110 cases have been reviewed and 10 internees have been recommended for release. 9. 
Some of the cases are taking a long time to prepare. The review 
body will meet as often as is necessary to avoid a backlog of prepared cases."
8058,IMG_6031,J_Legal_Procedure,2,
8059,IMG_6031,J_Legal_Procedure,3,
8060,IMG_6031,J_Legal_Procedure,4,
8061,IMG_6031,J_Legal_Procedure,5,
8062,IMG_6031,J_Legal_Procedure,6,
8063,IMG_6031,J_Legal_Procedure,7,
8064,IMG_6045,J_Legal_Procedure,1,"Reference 1 - 48.78% Coverage
You asked why Judge Brown’s Advisory Committee on 
Internment Appeals seemed to have come to a standstill. In fact, their work is continuing and the figures in the note which you saw (implying no increase in the number of cases considered over the past week) were incorrect. 64 cases have now been considered. 7 have been released (including 2 released today). They have decided not to release 48 and 9 cases are still pending. But the number of cases considered will continue to grow. The Committee say that the main limitation on their speed of working is the time taken by solicitors to prepare cases for submission to them."
8065,IMG_6045,J_Legal_Procedure,2,
8066,IMG_6045,J_Legal_Procedure,3,
8067,IMG_6045,J_Legal_Procedure,4,
8068,IMG_6045,J_Legal_Procedure,5,
8069,IMG_6045,J_Legal_Procedure,6,
8070,IMG_6045,J_Legal_Procedure,7,
8071,IMG_6049,J_Legal_Procedure,1,"Reference 1 - 7.76% Coverage
In order to avoid the impression that there is any unnecessary 
delay in the review of the cases of internees the Home Office is considering whether the review body should be moved to make a further statement on the results of their activities."
8072,IMG_6049,J_Legal_Procedure,2,
8073,IMG_6049,J_Legal_Procedure,3,
8074,IMG_6049,J_Legal_Procedure,4,
8075,IMG_6049,J_Legal_Procedure,5,
8076,IMG_6049,J_Legal_Procedure,6,
8077,IMG_6049,J_Legal_Procedure,7,
8078,IMG_6110,J_Legal_Procedure,1,"Reference 1 - 3.70% Coverage
Page 1 : (64,448) - (586,544)"
8079,IMG_6110,J_Legal_Procedure,2,
8080,IMG_6110,J_Legal_Procedure,3,
8081,IMG_6110,J_Legal_Procedure,4,
8082,IMG_6110,J_Legal_Procedure,5,
8083,IMG_6110,J_Legal_Procedure,6,
8084,IMG_6110,J_Legal_Procedure,7,
8085,IMG_6258,J_Legal_Procedure,1,"Reference 1 - 10.61% Coverage
12. Initial discussions with the Northern Ireland Government, conducted at the end of last week, indicated that they were likely to accept the need for changes both in the legal forms relating to internment (e.g. in the direction of informing the internee of the grounds for interning him) and in the administrative treatment of those in internment (e.g. in the direction of segregating the hard-"
8086,IMG_6258,J_Legal_Procedure,2,
8087,IMG_6258,J_Legal_Procedure,3,
8088,IMG_6258,J_Legal_Procedure,4,
8089,IMG_6258,J_Legal_Procedure,5,
8090,IMG_6258,J_Legal_Procedure,6,
8091,IMG_6258,J_Legal_Procedure,7,
8092,IMG_6261,J_Legal_Procedure,1,"Reference 1 - 9.89% Coverage
The Home Secretary told Mr. Faulkner that he proposed that Sir Edmund Compton 
be asked to carry on dealing with complaints from persons arrested with a view to internment. This, together with the arrangements which were being made for a Board of Visitors to hear complaints of people once they were received into prison, should fill the gap which had been criticised."
8093,IMG_6261,J_Legal_Procedure,2,
8094,IMG_6261,J_Legal_Procedure,3,
8095,IMG_6261,J_Legal_Procedure,4,
8096,IMG_6261,J_Legal_Procedure,5,
8097,IMG_6261,J_Legal_Procedure,6,
8098,IMG_6261,J_Legal_Procedure,7,
8099,IMG_6262,J_Legal_Procedure,1,"Reference 1 - 6.06% Coverage
The Home Secretary said that much of the criticism in the recent debate 
had centred on procedures for internment. If these could be modified it would be easier to retain support for the principle of internment itself. Mr. Faulkner said that this was under active consideration.
"
8100,IMG_6262,J_Legal_Procedure,2,"Reference 2 - 4.96% Coverage
He had it in mind that an internee might be told in writing of the allegation against him: the statement would be on the lines that he was a member of an unlawful association, or actively involved in the recent campaign of violence."
8101,IMG_6262,J_Legal_Procedure,3,
8102,IMG_6262,J_Legal_Procedure,4,
8103,IMG_6262,J_Legal_Procedure,5,
8104,IMG_6262,J_Legal_Procedure,6,
8105,IMG_6262,J_Legal_Procedure,7,
8106,IMG_6305,J_Legal_Procedure,1,"Reference 1 - 5.11% Coverage
This is also the view of Mr Dalton, He said that the evidence put before the Advisory Committee by Special Branch was adequate to enable the Committee to reach a judgment, but that it would not convince a court."
8107,IMG_6305,J_Legal_Procedure,2,
8108,IMG_6305,J_Legal_Procedure,3,
8109,IMG_6305,J_Legal_Procedure,4,
8110,IMG_6305,J_Legal_Procedure,5,
8111,IMG_6305,J_Legal_Procedure,6,
8112,IMG_6305,J_Legal_Procedure,7,
8113,IMG_6306,J_Legal_Procedure,1,"Reference 1 - 6.67% Coverage
was the setting up of some form of Commission which would review the reasons for internment and the procedure which has so far been adopted.
"
8114,IMG_6306,J_Legal_Procedure,2,"Reference 2 - 12.18% Coverage
There are I think some improvements which might be made to the interrment 
appeal procedure for example, by allowing legal representation of internees at the hearing - but this would be little more than window dressing and would be regarded as tinkering."
8115,IMG_6306,J_Legal_Procedure,3,
8116,IMG_6306,J_Legal_Procedure,4,
8117,IMG_6306,J_Legal_Procedure,5,
8118,IMG_6306,J_Legal_Procedure,6,
8119,IMG_6306,J_Legal_Procedure,7,
8120,IMG_6315,J_Legal_Procedure,1,"Reference 1 - 2.16% Coverage
Page 1 : (89,170) - (495,219)"
8121,IMG_6315,J_Legal_Procedure,2,
8122,IMG_6315,J_Legal_Procedure,3,
8123,IMG_6315,J_Legal_Procedure,4,
8124,IMG_6315,J_Legal_Procedure,5,
8125,IMG_6315,J_Legal_Procedure,6,
8126,IMG_6315,J_Legal_Procedure,7,
8127,IMG_6343,J_Legal_Procedure,1,"Reference 1 - 6.12% Coverage
Judge Brown’s Advisory Body is making progress with the review 
of the cases of internees and it is expected that it will soon be in a position to release some further figures."
8128,IMG_6343,J_Legal_Procedure,2,
8129,IMG_6343,J_Legal_Procedure,3,
8130,IMG_6343,J_Legal_Procedure,4,
8131,IMG_6343,J_Legal_Procedure,5,
8132,IMG_6343,J_Legal_Procedure,6,
8133,IMG_6343,J_Legal_Procedure,7,
8134,IMG_7621,J_Legal_Procedure,1,"Reference 1 - 6.06% Coverage
The emphasis is on arresting people only if they are wanted in connection with criminal offences but Regulation 11 (1) under the Special Powers Act may be used in certain circumstances."
8135,IMG_7621,J_Legal_Procedure,2,
8136,IMG_7621,J_Legal_Procedure,3,
8137,IMG_7621,J_Legal_Procedure,4,
8138,IMG_7621,J_Legal_Procedure,5,
8139,IMG_7621,J_Legal_Procedure,6,
8140,IMG_7621,J_Legal_Procedure,7,
8141,IMG_7656,J_Legal_Procedure,1,"Reference 1 - 3.45% Coverage
At least for presentational reasons it might be necessary for some of the internees to be detained and charged in the normal way."
8142,IMG_7656,J_Legal_Procedure,2,
8143,IMG_7656,J_Legal_Procedure,3,
8144,IMG_7656,J_Legal_Procedure,4,
8145,IMG_7656,J_Legal_Procedure,5,
8146,IMG_7656,J_Legal_Procedure,6,
8147,IMG_7656,J_Legal_Procedure,7,
8148,IMG_7694,J_Legal_Procedure,1,"Reference 1 - 8.71% Coverage
We have also to decide whether, given the Attorney General’s judgment that some 30 pending prosecutions will have to be abandoned, the persons concerned should be re-arrested under the Special Powers Act (paragraph 4). Several of those whose arrests on 9th August, 1971, were judged invalid on purely technical grounds were immediately re-arrested under a valid formula."
8149,IMG_7694,J_Legal_Procedure,2,
8150,IMG_7694,J_Legal_Procedure,3,
8151,IMG_7694,J_Legal_Procedure,4,
8152,IMG_7694,J_Legal_Procedure,5,
8153,IMG_7694,J_Legal_Procedure,6,
8154,IMG_7694,J_Legal_Procedure,7,
8155,IMG_7697,J_Legal_Procedure,1,"Reference 1 - 6.77% Coverage
If so, the new Directive should be issued without further delay; and in the case of Northern Ireland it should be accompanied, as the Attorney General has suggested, by a specific reminder about the domestic law on the subject in the Six Counties."
8156,IMG_7697,J_Legal_Procedure,2,
8157,IMG_7697,J_Legal_Procedure,3,
8158,IMG_7697,J_Legal_Procedure,4,
8159,IMG_7697,J_Legal_Procedure,5,
8160,IMG_7697,J_Legal_Procedure,6,
8161,IMG_7697,J_Legal_Procedure,7,
8162,IMG_7698,J_Legal_Procedure,1,"Reference 1 - 3.40% Coverage
The modern practice is to take wide powers (as in the N I 
Special Powers Acts and Regulations) to enable the executive to detain and take other steps to restore order.
"
8163,IMG_7698,J_Legal_Procedure,2,"Reference 2 - 3.07% Coverage
As long as soldiers and officials 
act within such powers they require no indemnity because the jurisdiction of the courts is effectively excluded.
"
8164,IMG_7698,J_Legal_Procedure,3,"Reference 3 - 3.74% Coverage
The question of indemnity only 
arises when even the wide powers so conferred are exceeded, eg by the use of excessive force or failure to comply with legal requirements as to arrest."
8165,IMG_7698,J_Legal_Procedure,4,
8166,IMG_7698,J_Legal_Procedure,5,
8167,IMG_7698,J_Legal_Procedure,6,
8168,IMG_7698,J_Legal_Procedure,7,
8169,IMG_7699,J_Legal_Procedure,1,"Reference 1 - 3.35% Coverage
Irish case on an eighteenth century indemnity enactment that a good faith provision would allow proceedings for bodily maltreatment.
"
8170,IMG_7699,J_Legal_Procedure,2,"Reference 2 - 9.02% Coverage
The draft Bill prepared for the last N I 
Government suffered from this vice since it would have prevented any proceedings, civil or criminal, in respect of anything purporting to have been done under Regulations 10 to 13 of the Special Powers Regulations or in carrying out any order made under then (thus covering internment and detention orders and interrogation).
"
8171,IMG_7699,J_Legal_Procedure,3,"Reference 3 - 0.38% Coverage
It seems from an"
8172,IMG_7699,J_Legal_Procedure,4,
8173,IMG_7699,J_Legal_Procedure,5,
8174,IMG_7699,J_Legal_Procedure,6,
8175,IMG_7699,J_Legal_Procedure,7,
8176,IMG_7785,J_Legal_Procedure,1,"Reference 1 - 7.48% Coverage
Any action we take must be such as not to alienate the minority community as a whole: a consideration which must rule out the further use of internment in the arbitrary form which it now takes under the Special Powers Act.
"
8177,IMG_7785,J_Legal_Procedure,2,"Reference 2 - 13.76% Coverage
The most promising possibility is to create a system 
of special courts whose function would not be to convict accused persons of criminal offences, but to judge whether they were guilty of certain specified conduct and commit them to ""preventive detention"" if they were. The Act making this provision (as to the necessity of an Act see below) could be of 6 months duration renewable by Order in Council.
"
8178,IMG_7785,J_Legal_Procedure,3,"Reference 3 - 3.53% Coverage
The provision would apply to conduct involving complicity in any degree with terrorism generally; it"
8179,IMG_7785,J_Legal_Procedure,4,
8180,IMG_7785,J_Legal_Procedure,5,
8181,IMG_7785,J_Legal_Procedure,6,
8182,IMG_7785,J_Legal_Procedure,7,
8183,IMG_7786,J_Legal_Procedure,1,"Reference 1 - 2.24% Coverage
one of conviction for a crime so as to remove the taint of internment.
"
8184,IMG_7786,J_Legal_Procedure,2,"Reference 2 - 5.98% Coverage
Naturally anyone who could be brought before a criminal court would be and it could be provided that acquittal in a criminal court was no bar to proceedings for preventive detention.
"
8185,IMG_7786,J_Legal_Procedure,3,"Reference 3 - 5.20% Coverage
It might be possible to bring all persons interned under the present procedure before the special court for discharge or committal to preventive detention."
8186,IMG_7786,J_Legal_Procedure,4,
8187,IMG_7786,J_Legal_Procedure,5,
8188,IMG_7786,J_Legal_Procedure,6,
8189,IMG_7786,J_Legal_Procedure,7,
8190,IMG_7787,J_Legal_Procedure,1,"Reference 1 - 10.10% Coverage
Any person would be allowed to effect an arrest without warrant if there was reasonable suspicion complicity in the conduct referred to; and any list of suspects published by the authority of the Chief Constable or an Assistant Chief Constable of the RUC would be conclusive evidence that there was reasonable suspicion.
"
8191,IMG_7787,J_Legal_Procedure,2,"Reference 2 - 9.83% Coverage
An arrested person could be held for 72 hours for questioning; and then either discharged or brought before a magistrate to be committed to a special court. A special court would consist of a judge of the Supreme Court sitting with any other judge of the Supreme Court or a county court judge or a resident magistrate.
"
8192,IMG_7787,J_Legal_Procedure,3,"Reference 3 - 4.65% Coverage
The court would be obliged to inform the accused at least of the general tenor of the evidence against him and to hear him or his counsel in his defence.
"
8193,IMG_7787,J_Legal_Procedure,4,"Reference 4 - 8.33% Coverage
If the court found the case proved, it would commit the accused to preventive detention, and there would be provision for release by the Secretary of State on conditional licence. The duration of the detention would also be affected by the duration of the Act itself.
"
8194,IMG_7787,J_Legal_Procedure,5,"Reference 5 - 2.89% Coverage
There would be a right of appeal to the Court of Appeal in Northern Ireland sitting in camera.
"
8195,IMG_7787,J_Legal_Procedure,6,"Reference 6 - 3.30% Coverage
It might be argued that if special courts can be instituted in the manner described, the concept should be"
8196,IMG_7787,J_Legal_Procedure,7,
8197,IMG_7788,J_Legal_Procedure,1,"Reference 1 - 50.00% Coverage
the 1972 Actor of the Special Powers Act, The constitution of a court, court procedure including the laws of evidence, an appeal to the Supreme Court (which is a reserved matter) and the deprivation of a remedy for false imprisonment in /circumstances are all involved."
8198,IMG_7788,J_Legal_Procedure,2,
8199,IMG_7788,J_Legal_Procedure,3,
8200,IMG_7788,J_Legal_Procedure,4,
8201,IMG_7788,J_Legal_Procedure,5,
8202,IMG_7788,J_Legal_Procedure,6,
8203,IMG_7788,J_Legal_Procedure,7,
8204,IMG_7796,J_Legal_Procedure,1,"Reference 1 - 8.40% Coverage
Internment or detention. I understand that the Secretary of State 
remains unwilling to reintroduce internment but may be prepared to make detention orders for periods of up to 28 days on a fairly wide scale; and the Attorney General may say that the existing provisions of the Special Powers Acts suffice to make this legal, provided that interrogation is continued throughout this period."
8205,IMG_7796,J_Legal_Procedure,2,
8206,IMG_7796,J_Legal_Procedure,3,
8207,IMG_7796,J_Legal_Procedure,4,
8208,IMG_7796,J_Legal_Procedure,5,
8209,IMG_7796,J_Legal_Procedure,6,
8210,IMG_7796,J_Legal_Procedure,7,
8211,IMG_7842,J_Legal_Procedure,1,"Reference 1 - 2.37% Coverage
Possible changes in the law or legal procedure are being considered by an inter-departmental group.
"
8212,IMG_7842,J_Legal_Procedure,2,"Reference 2 - 5.84% Coverage
It has been confirmed that there is no objection to charges being brought 
of membership of the IRA, being an unlawful association under the Special Powers Act. When there is evidence, arrests can therefore be made with a view to charges being brought."
8213,IMG_7842,J_Legal_Procedure,3,
8214,IMG_7842,J_Legal_Procedure,4,
8215,IMG_7842,J_Legal_Procedure,5,
8216,IMG_7842,J_Legal_Procedure,6,
8217,IMG_7842,J_Legal_Procedure,7,
8218,IMG_7924,J_Legal_Procedure,1,"Reference 1 - 9.30% Coverage
Planning to legislate either in the overspill of the present Session or at the beginning of the next Session, with the corollary that in the interim the use of detention under the existing Regulation 11 (perhaps with some amendment which could be made during the Recess under the urgency procedure, subject to Affirmative Resolution when Parliament reassembles) might be justified by a declaration of an intention to introduce new legislation at an early date."
8219,IMG_7924,J_Legal_Procedure,2,
8220,IMG_7924,J_Legal_Procedure,3,
8221,IMG_7924,J_Legal_Procedure,4,
8222,IMG_7924,J_Legal_Procedure,5,
8223,IMG_7924,J_Legal_Procedure,6,
8224,IMG_7924,J_Legal_Procedure,7,
8225,IMG_7987,J_Legal_Procedure,1,"Reference 1 - 10.41% Coverage
There is no statutory time limit to the period for which persons arrested under Regulation 11 of the Special Powers Act can be held for interrogation. 
However, if at the PO a subject 
is recommended for extended uestioning beyond a period of 48 hours after arrest, the approval of the Secretary of State for Northern Ireland will be sought."
