,date,image_id,file_id,img_file
1112,1972-02,IMG_6993,PREM_15_1003,IMG_6993_PREM_15_1003
1113,1972-02,IMG_6996,PREM_15_1003,IMG_6996_PREM_15_1003
1114,1972-02,IMG_6999,PREM_15_1003,IMG_6999_PREM_15_1003
1115,1972-02,IMG_7001,PREM_15_1003,IMG_7001_PREM_15_1003
1116,1972-02,IMG_7002,PREM_15_1003,IMG_7002_PREM_15_1003
1117,1972-02,IMG_7003,PREM_15_1003,IMG_7003_PREM_15_1003
1118,1972-02,IMG_7004,PREM_15_1003,IMG_7004_PREM_15_1003
1119,1972-02,IMG_7006,PREM_15_1003,IMG_7006_PREM_15_1003
1120,1972-02,IMG_7010,PREM_15_1003,IMG_7010_PREM_15_1003
1121,1972-02,IMG_7012,PREM_15_1003,IMG_7012_PREM_15_1003
1122,1972-02,IMG_4958,PREM_15_475,IMG_4958_PREM_15_475
1123,1972-02,IMG_4960,PREM_15_475,IMG_4960_PREM_15_475
1124,1972-02,IMG_4964,PREM_15_475,IMG_4964_PREM_15_475
1125,1972-02,IMG_4965,PREM_15_475,IMG_4965_PREM_15_475
1126,1972-02,IMG_4966,PREM_15_475,IMG_4966_PREM_15_475
1127,1972-02,IMG_4968,PREM_15_475,IMG_4968_PREM_15_475
1128,1972-02,IMG_4969,PREM_15_475,IMG_4969_PREM_15_475
1129,1972-02,IMG_4970,PREM_15_475,IMG_4970_PREM_15_475
1130,1972-02,IMG_4972,PREM_15_475,IMG_4972_PREM_15_475
1131,1972-02,IMG_4975,PREM_15_475,IMG_4975_PREM_15_475
1132,1972-02,IMG_4976,PREM_15_475,IMG_4976_PREM_15_475
1133,1972-02,IMG_4978,PREM_15_475,IMG_4978_PREM_15_475
1134,1972-02,IMG_4979,PREM_15_475,IMG_4979_PREM_15_475
1135,1972-02,IMG_4980,PREM_15_475,IMG_4980_PREM_15_475
1136,1972-02,IMG_4982,PREM_15_475,IMG_4982_PREM_15_475
1137,1972-02,IMG_4986,PREM_15_475,IMG_4986_PREM_15_475
1138,1972-02,IMG_4987,PREM_15_475,IMG_4987_PREM_15_475
1139,1972-02,IMG_4989,PREM_15_475,IMG_4989_PREM_15_475
1140,1972-02,IMG_4990,PREM_15_475,IMG_4990_PREM_15_475
1141,1972-02,IMG_4992,PREM_15_475,IMG_4992_PREM_15_475
1142,1972-03,IMG_6886,PREM_15_1003,IMG_6886_PREM_15_1003
1143,1972-03,IMG_6888,PREM_15_1003,IMG_6888_PREM_15_1003
1144,1972-03,IMG_6891,PREM_15_1003,IMG_6891_PREM_15_1003
1145,1972-03,IMG_6895,PREM_15_1003,IMG_6895_PREM_15_1003
1146,1972-03,IMG_6896,PREM_15_1003,IMG_6896_PREM_15_1003
1147,1972-03,IMG_6897,PREM_15_1003,IMG_6897_PREM_15_1003
1148,1972-03,IMG_6901,PREM_15_1003,IMG_6901_PREM_15_1003
1149,1972-03,IMG_6903,PREM_15_1003,IMG_6903_PREM_15_1003
1150,1972-03,IMG_6905,PREM_15_1003,IMG_6905_PREM_15_1003
1151,1972-03,IMG_6908,PREM_15_1003,IMG_6908_PREM_15_1003
1152,1972-03,IMG_6910,PREM_15_1003,IMG_6910_PREM_15_1003
1153,1972-03,IMG_6914,PREM_15_1003,IMG_6914_PREM_15_1003
1154,1972-03,IMG_6917,PREM_15_1003,IMG_6917_PREM_15_1003
1155,1972-03,IMG_6918,PREM_15_1003,IMG_6918_PREM_15_1003
1156,1972-03,IMG_6919,PREM_15_1003,IMG_6919_PREM_15_1003
1157,1972-03,IMG_6925,PREM_15_1003,IMG_6925_PREM_15_1003
1158,1972-03,IMG_6937,PREM_15_1003,IMG_6937_PREM_15_1003
1159,1972-03,IMG_6938,PREM_15_1003,IMG_6938_PREM_15_1003
1160,1972-03,IMG_6946,PREM_15_1003,IMG_6946_PREM_15_1003
1161,1972-03,IMG_6949,PREM_15_1003,IMG_6949_PREM_15_1003
1162,1972-03,IMG_6957,PREM_15_1003,IMG_6957_PREM_15_1003
1163,1972-03,IMG_6959,PREM_15_1003,IMG_6959_PREM_15_1003
1164,1972-03,IMG_6960,PREM_15_1003,IMG_6960_PREM_15_1003
1165,1972-03,IMG_6969,PREM_15_1003,IMG_6969_PREM_15_1003
1166,1972-03,IMG_6973,PREM_15_1003,IMG_6973_PREM_15_1003
1167,1972-03,IMG_6974,PREM_15_1003,IMG_6974_PREM_15_1003
1168,1972-03,IMG_6977,PREM_15_1003,IMG_6977_PREM_15_1003
1169,1972-03,IMG_6978,PREM_15_1003,IMG_6978_PREM_15_1003
1170,1972-03,IMG_6982,PREM_15_1003,IMG_6982_PREM_15_1003
1171,1972-03,IMG_7019,PREM_15_1004,IMG_7019_PREM_15_1004
1172,1972-03,IMG_7020,PREM_15_1004,IMG_7020_PREM_15_1004
1173,1972-03,IMG_7025,PREM_15_1004,IMG_7025_PREM_15_1004
1174,1972-03,IMG_7028,PREM_15_1004,IMG_7028_PREM_15_1004
1175,1972-03,IMG_7029,PREM_15_1004,IMG_7029_PREM_15_1004
1176,1972-03,IMG_7032,PREM_15_1004,IMG_7032_PREM_15_1004
1177,1972-03,IMG_7034,PREM_15_1004,IMG_7034_PREM_15_1004
1178,1972-03,IMG_7037,PREM_15_1004,IMG_7037_PREM_15_1004
1179,1972-03,IMG_7038,PREM_15_1004,IMG_7038_PREM_15_1004
1180,1972-03,IMG_7040,PREM_15_1004,IMG_7040_PREM_15_1004
1181,1972-03,IMG_7043,PREM_15_1004,IMG_7043_PREM_15_1004
1182,1972-03,IMG_7044,PREM_15_1004,IMG_7044_PREM_15_1004
1183,1972-03,IMG_7053,PREM_15_1004,IMG_7053_PREM_15_1004
1184,1972-03,IMG_7057,PREM_15_1004,IMG_7057_PREM_15_1004
1185,1972-03,IMG_7065,PREM_15_1004,IMG_7065_PREM_15_1004
1186,1972-03,IMG_7070,PREM_15_1004,IMG_7070_PREM_15_1004
1187,1972-03,IMG_7071,PREM_15_1004,IMG_7071_PREM_15_1004
1188,1972-03,IMG_7075,PREM_15_1004,IMG_7075_PREM_15_1004
1189,1972-03,IMG_7077,PREM_15_1004,IMG_7077_PREM_15_1004
1190,1972-03,IMG_7080,PREM_15_1004,IMG_7080_PREM_15_1004
1191,1972-03,IMG_7081,PREM_15_1004,IMG_7081_PREM_15_1004
1192,1972-03,IMG_7082,PREM_15_1004,IMG_7082_PREM_15_1004
1193,1972-03,IMG_7083,PREM_15_1004,IMG_7083_PREM_15_1004
1194,1972-03,IMG_7084,PREM_15_1004,IMG_7084_PREM_15_1004
1195,1972-03,IMG_7085,PREM_15_1004,IMG_7085_PREM_15_1004
1196,1972-03,IMG_7086,PREM_15_1004,IMG_7086_PREM_15_1004
1197,1972-03,IMG_7088,PREM_15_1004,IMG_7088_PREM_15_1004
1198,1972-03,IMG_7091,PREM_15_1004,IMG_7091_PREM_15_1004
1199,1972-03,IMG_7092,PREM_15_1004,IMG_7092_PREM_15_1004
1200,1972-03,IMG_7094,PREM_15_1004,IMG_7094_PREM_15_1004
1201,1972-03,IMG_7097,PREM_15_1004,IMG_7097_PREM_15_1004
1202,1972-03,IMG_7099,PREM_15_1004,IMG_7099_PREM_15_1004
1203,1972-03,IMG_7102,PREM_15_1004,IMG_7102_PREM_15_1004
1204,1972-03,IMG_7103,PREM_15_1004,IMG_7103_PREM_15_1004
1205,1972-03,IMG_7105,PREM_15_1004,IMG_7105_PREM_15_1004
1206,1972-03,IMG_7106,PREM_15_1004,IMG_7106_PREM_15_1004
1207,1972-03,IMG_7107,PREM_15_1004,IMG_7107_PREM_15_1004
1208,1972-03,IMG_7108,PREM_15_1004,IMG_7108_PREM_15_1004
1209,1972-03,IMG_7114,PREM_15_1004,IMG_7114_PREM_15_1004
1210,1972-03,IMG_7116,PREM_15_1004,IMG_7116_PREM_15_1004
1211,1972-03,IMG_7123,PREM_15_1004,IMG_7123_PREM_15_1004
1212,1972-03,IMG_7130,PREM_15_1005,IMG_7130_PREM_15_1005
1213,1972-03,IMG_7133,PREM_15_1005,IMG_7133_PREM_15_1005
1214,1972-03,IMG_7137,PREM_15_1005,IMG_7137_PREM_15_1005
1215,1972-03,IMG_7139,PREM_15_1005,IMG_7139_PREM_15_1005
1216,1972-03,IMG_7140,PREM_15_1005,IMG_7140_PREM_15_1005
1217,1972-03,IMG_7143,PREM_15_1005,IMG_7143_PREM_15_1005
1218,1972-03,IMG_7145,PREM_15_1005,IMG_7145_PREM_15_1005
1219,1972-03,IMG_7146,PREM_15_1005,IMG_7146_PREM_15_1005
1220,1972-03,IMG_7147,PREM_15_1005,IMG_7147_PREM_15_1005
1221,1972-03,IMG_7151,PREM_15_1005,IMG_7151_PREM_15_1005
1222,1972-03,IMG_7158,PREM_15_1005,IMG_7158_PREM_15_1005
1223,1972-03,IMG_7159,PREM_15_1005,IMG_7159_PREM_15_1005
1224,1972-03,IMG_7160,PREM_15_1005,IMG_7160_PREM_15_1005
1225,1972-03,IMG_7162,PREM_15_1005,IMG_7162_PREM_15_1005
1226,1972-03,IMG_7166,PREM_15_1005,IMG_7166_PREM_15_1005
1227,1972-03,IMG_7169,PREM_15_1005,IMG_7169_PREM_15_1005
1228,1972-03,IMG_7170,PREM_15_1005,IMG_7170_PREM_15_1005
1229,1972-03,IMG_7176,PREM_15_1005,IMG_7176_PREM_15_1005
1230,1972-03,IMG_7179,PREM_15_1005,IMG_7179_PREM_15_1005
1231,1972-03,IMG_7181,PREM_15_1005,IMG_7181_PREM_15_1005
1232,1972-03,IMG_7183,PREM_15_1005,IMG_7183_PREM_15_1005
1233,1972-03,IMG_7185,PREM_15_1005,IMG_7185_PREM_15_1005
1234,1972-03,IMG_7191,PREM_15_1005,IMG_7191_PREM_15_1005
1235,1972-03,IMG_7192,PREM_15_1005,IMG_7192_PREM_15_1005
1236,1972-03,IMG_7201,PREM_15_1005,IMG_7201_PREM_15_1005
1237,1972-03,IMG_7203,PREM_15_1005,IMG_7203_PREM_15_1005
1238,1972-03,IMG_7207,PREM_15_1005,IMG_7207_PREM_15_1005
1239,1972-03,IMG_7208,PREM_15_1005,IMG_7208_PREM_15_1005
1240,1972-03,IMG_7211,PREM_15_1005,IMG_7211_PREM_15_1005
1241,1972-03,IMG_7213,PREM_15_1005,IMG_7213_PREM_15_1005
1242,1972-03,IMG_7216,PREM_15_1005,IMG_7216_PREM_15_1005
1243,1972-03,IMG_7218,PREM_15_1005,IMG_7218_PREM_15_1005
1244,1972-03,IMG_7220,PREM_15_1005,IMG_7220_PREM_15_1005
1245,1972-03,IMG_7223,PREM_15_1005,IMG_7223_PREM_15_1005
1246,1972-03,IMG_7224,PREM_15_1005,IMG_7224_PREM_15_1005
1247,1972-03,IMG_7226,PREM_15_1005,IMG_7226_PREM_15_1005
1248,1972-03,IMG_7229,PREM_15_1005,IMG_7229_PREM_15_1005
1249,1972-03,,,
1250,1972-03,IMG_7236,PREM_15_1005,IMG_7236_PREM_15_1005
1251,1972-03,IMG_7238,PREM_15_1005,IMG_7238_PREM_15_1005
1252,1972-03,IMG_7241,PREM_15_1005,IMG_7241_PREM_15_1005
1253,1972-03,IMG_7244,PREM_15_1005,IMG_7244_PREM_15_1005
1254,1972-03,IMG_7246,PREM_15_1005,IMG_7246_PREM_15_1005
1255,1972-03,IMG_7248,PREM_15_1005,IMG_7248_PREM_15_1005
1256,1972-03,IMG_7249,PREM_15_1005,IMG_7249_PREM_15_1005
1257,1972-03,IMG_7253,PREM_15_1005,IMG_7253_PREM_15_1005
1258,1972-03,IMG_7321,PREM_15_1006,IMG_7321_PREM_15_1006
1259,1972-03,IMG_7323,PREM_15_1006,IMG_7323_PREM_15_1006
1260,1972-03,IMG_7325,PREM_15_1006,IMG_7325_PREM_15_1006
1261,1972-03,IMG_7326,PREM_15_1006,IMG_7326_PREM_15_1006
1262,1972-03,IMG_7328,PREM_15_1006,IMG_7328_PREM_15_1006
1263,1972-03,IMG_7331,PREM_15_1006,IMG_7331_PREM_15_1006
1264,1972-03,IMG_7334,PREM_15_1006,IMG_7334_PREM_15_1006
1265,1972-03,IMG_7335,PREM_15_1006,IMG_7335_PREM_15_1006
1266,1972-03,IMG_7336,PREM_15_1006,IMG_7336_PREM_15_1006
1267,1972-03,IMG_7339,PREM_15_1006,IMG_7339_PREM_15_1006
1268,1972-03,IMG_7342,PREM_15_1006,IMG_7342_PREM_15_1006
1269,1972-03,IMG_7344,PREM_15_1006,IMG_7344_PREM_15_1006
1270,1972-03,IMG_1921,CJ_4_458,IMG_1921_CJ_4_458
1271,1972-03,IMG_1934,DEFE_13_919,IMG_1934_DEFE_13_919
1272,1972-03,IMG_2081,DEFE_13_919,IMG_2081_DEFE_13_919
1273,1972-03,IMG_2082,DEFE_13_919,IMG_2082_DEFE_13_919
1274,1972-03,IMG_2086,DEFE_13_919,IMG_2086_DEFE_13_919
1275,1972-03,IMG_2092,DEFE_13_919,IMG_2092_DEFE_13_919
1276,1972-03,IMG_2094,DEFE_13_919,IMG_2094_DEFE_13_919
1277,1972-03,IMG_2095,DEFE_13_919,IMG_2095_DEFE_13_919
1278,1972-03,IMG_2103,DEFE_13_919,IMG_2103_DEFE_13_919
1279,1972-03,IMG_4921,PREM_15_475,IMG_4921_PREM_15_475
1280,1972-03,IMG_4926,PREM_15_475,IMG_4926_PREM_15_475
1281,1972-03,IMG_4928,PREM_15_475,IMG_4928_PREM_15_475
1282,1972-03,IMG_4930,PREM_15_475,IMG_4930_PREM_15_475
1283,1972-03,IMG_4933,PREM_15_475,IMG_4933_PREM_15_475
1284,1972-03,IMG_4934,PREM_15_475,IMG_4934_PREM_15_475
1285,1972-04,IMG_9735,DEFE_13_1358,IMG_9735_DEFE_13_1358
1286,1972-04,IMG_2463,DEFE_24_606,IMG_2463_DEFE_24_606
1287,1972-04,IMG_7258,PREM_15_1006,IMG_7258_PREM_15_1006
1288,1972-04,IMG_7260,PREM_15_1006,IMG_7260_PREM_15_1006
1289,1972-04,IMG_7261,PREM_15_1006,IMG_7261_PREM_15_1006
1290,1972-04,IMG_7263,PREM_15_1006,IMG_7263_PREM_15_1006
1291,1972-04,IMG_7267,PREM_15_1006,IMG_7267_PREM_15_1006
1292,1972-04,IMG_7268,PREM_15_1006,IMG_7268_PREM_15_1006
1293,1972-04,IMG_7269,PREM_15_1006,IMG_7269_PREM_15_1006
1294,1972-04,IMG_7274,PREM_15_1006,IMG_7274_PREM_15_1006
1295,1972-04,IMG_7277,PREM_15_1006,IMG_7277_PREM_15_1006
1296,1972-04,IMG_7280,PREM_15_1006,IMG_7280_PREM_15_1006
1297,1972-04,IMG_7282,PREM_15_1006,IMG_7282_PREM_15_1006
1298,1972-04,IMG_7284,PREM_15_1006,IMG_7284_PREM_15_1006
1299,1972-04,IMG_7286,PREM_15_1006,IMG_7286_PREM_15_1006
1300,1972-04,IMG_7288,PREM_15_1006,IMG_7288_PREM_15_1006
1301,1972-04,IMG_7290,PREM_15_1006,IMG_7290_PREM_15_1006
1302,1972-04,IMG_7293,PREM_15_1006,IMG_7293_PREM_15_1006
1303,1972-04,IMG_7294,PREM_15_1006,IMG_7294_PREM_15_1006
1304,1972-04,IMG_7296,PREM_15_1006,IMG_7296_PREM_15_1006
1305,1972-04,IMG_7298,PREM_15_1006,IMG_7298_PREM_15_1006
1306,1972-04,IMG_7301,PREM_15_1006,IMG_7301_PREM_15_1006
1307,1972-04,IMG_7304,PREM_15_1006,IMG_7304_PREM_15_1006
1308,1972-04,IMG_7305,PREM_15_1006,IMG_7305_PREM_15_1006
1309,1972-04,IMG_7307,PREM_15_1006,IMG_7307_PREM_15_1006
1310,1972-04,IMG_7312,PREM_15_1006,IMG_7312_PREM_15_1006
1311,1972-04,IMG_7313,PREM_15_1006,IMG_7313_PREM_15_1006
1312,1972-04,IMG_7318,PREM_15_1006,IMG_7318_PREM_15_1006
1313,1972-04,IMG_7398,PREM_15_1007,IMG_7398_PREM_15_1007
1314,1972-04,IMG_7404,PREM_15_1007,IMG_7404_PREM_15_1007
1315,1972-04,IMG_7406,PREM_15_1007,IMG_7406_PREM_15_1007
1316,1972-04,IMG_7407,PREM_15_1007,IMG_7407_PREM_15_1007
1317,1972-04,IMG_7410,PREM_15_1007,IMG_7410_PREM_15_1007
1318,1972-04,IMG_7411,PREM_15_1007,IMG_7411_PREM_15_1007
1319,1972-04,IMG_7414,PREM_15_1007,IMG_7414_PREM_15_1007
1320,1972-04,IMG_7415,PREM_15_1007,IMG_7415_PREM_15_1007
1321,1972-04,IMG_7416,PREM_15_1007,IMG_7416_PREM_15_1007
1322,1972-04,IMG_7420,PREM_15_1007,IMG_7420_PREM_15_1007
1323,1972-04,IMG_7421,PREM_15_1007,IMG_7421_PREM_15_1007
1324,1972-04,IMG_7422,PREM_15_1007,IMG_7422_PREM_15_1007
1325,1972-04,IMG_7423,PREM_15_1007,IMG_7423_PREM_15_1007
1326,1972-04,IMG_7431,PREM_15_1007,IMG_7431_PREM_15_1007
1327,1972-04,IMG_7435,PREM_15_1007,IMG_7435_PREM_15_1007
1328,1972-04,IMG_7437,PREM_15_1007,IMG_7437_PREM_15_1007
1329,1972-04,IMG_7438,PREM_15_1007,IMG_7438_PREM_15_1007
1330,1972-04,IMG_7439,PREM_15_1007,IMG_7439_PREM_15_1007
1331,1972-04,IMG_7444,PREM_15_1007,IMG_7444_PREM_15_1007
1332,1972-04,IMG_7446,PREM_15_1007,IMG_7446_PREM_15_1007
1333,1972-04,IMG_7448,PREM_15_1007,IMG_7448_PREM_15_1007
1334,1972-04,IMG_7450,PREM_15_1007,IMG_7450_PREM_15_1007
1335,1972-04,IMG_7452,PREM_15_1007,IMG_7452_PREM_15_1007
1336,1972-04,IMG_7454,PREM_15_1007,IMG_7454_PREM_15_1007
1337,1972-04,IMG_7455,PREM_15_1007,IMG_7455_PREM_15_1007
1338,1972-04,IMG_7456,PREM_15_1007,IMG_7456_PREM_15_1007
1339,1972-04,IMG_7460,PREM_15_1007,IMG_7460_PREM_15_1007
1340,1972-04,IMG_7463,PREM_15_1007,IMG_7463_PREM_15_1007
1341,1972-04,IMG_7466,PREM_15_1007,IMG_7466_PREM_15_1007
1342,1972-04,IMG_7468,PREM_15_1007,IMG_7468_PREM_15_1007
1343,1972-04,IMG_7469,PREM_15_1007,IMG_7469_PREM_15_1007
1344,1972-04,IMG_7472,PREM_15_1007,IMG_7472_PREM_15_1007
1345,1972-04,IMG_7473,PREM_15_1007,IMG_7473_PREM_15_1007
1346,1972-04,IMG_7474,PREM_15_1007,IMG_7474_PREM_15_1007
1347,1972-04,IMG_7475,PREM_15_1007,IMG_7475_PREM_15_1007
1348,1972-04,IMG_7478,PREM_15_1007,IMG_7478_PREM_15_1007
1349,1972-04,IMG_7479,PREM_15_1007,IMG_7479_PREM_15_1007
1350,1972-04,IMG_7480,PREM_15_1007,IMG_7480_PREM_15_1007
1351,1972-04,IMG_7485,PREM_15_1007,IMG_7485_PREM_15_1007
1352,1972-04,IMG_7488,PREM_15_1007,IMG_7488_PREM_15_1007
1353,1972-04,IMG_7490,PREM_15_1007,IMG_7490_PREM_15_1007
1354,1972-04,IMG_7524,PREM_15_1008,IMG_7524_PREM_15_1008
1355,1972-04,IMG_5924,PREM_15_1020,IMG_5924_PREM_15_1020
1356,1972-04,IMG_5926,PREM_15_1020,IMG_5926_PREM_15_1020
1357,1972-04,IMG_5935,PREM_15_1020,IMG_5935_PREM_15_1020
1358,1972-04,IMG_5938,PREM_15_1020,IMG_5938_PREM_15_1020
1359,1972-05,IMG_2460,DEFE_24_606,IMG_2460_DEFE_24_606
1360,1972-05,IMG_2461,DEFE_24_606,IMG_2461_DEFE_24_606
1361,1972-05,IMG_2462,DEFE_24_606,IMG_2462_DEFE_24_606
1362,1972-05,IMG_7352,PREM_15_1007,IMG_7352_PREM_15_1007
1363,1972-05,IMG_7354,PREM_15_1007,IMG_7354_PREM_15_1007
1364,1972-05,IMG_7355,PREM_15_1007,IMG_7355_PREM_15_1007
1365,1972-05,IMG_7356,PREM_15_1007,IMG_7356_PREM_15_1007
1366,1972-05,IMG_7360,PREM_15_1007,IMG_7360_PREM_15_1007
1367,1972-05,IMG_7362,PREM_15_1007,IMG_7362_PREM_15_1007
1368,1972-05,IMG_7364,PREM_15_1007,IMG_7364_PREM_15_1007
1369,1972-05,IMG_7365,PREM_15_1007,IMG_7365_PREM_15_1007
1370,1972-05,IMG_7366,PREM_15_1007,IMG_7366_PREM_15_1007
1371,1972-05,IMG_7368,PREM_15_1007,IMG_7368_PREM_15_1007
1372,1972-05,IMG_7369,PREM_15_1007,IMG_7369_PREM_15_1007
1373,1972-05,IMG_7373,PREM_15_1007,IMG_7373_PREM_15_1007
1374,1972-05,IMG_7375,PREM_15_1007,IMG_7375_PREM_15_1007
1375,1972-05,IMG_7376,PREM_15_1007,IMG_7376_PREM_15_1007
1376,1972-05,IMG_7378,PREM_15_1007,IMG_7378_PREM_15_1007
1377,1972-05,IMG_7379,PREM_15_1007,IMG_7379_PREM_15_1007
1378,1972-05,IMG_7381,PREM_15_1007,IMG_7381_PREM_15_1007
1379,1972-05,IMG_7382,PREM_15_1007,IMG_7382_PREM_15_1007
1380,1972-05,IMG_7383,PREM_15_1007,IMG_7383_PREM_15_1007
1381,1972-05,IMG_7384,PREM_15_1007,IMG_7384_PREM_15_1007
1382,1972-05,IMG_7385,PREM_15_1007,IMG_7385_PREM_15_1007
1383,1972-05,IMG_7387,PREM_15_1007,IMG_7387_PREM_15_1007
1384,1972-05,IMG_7388,PREM_15_1007,IMG_7388_PREM_15_1007
1385,1972-05,IMG_7389,PREM_15_1007,IMG_7389_PREM_15_1007
1386,1972-05,IMG_7391,PREM_15_1007,IMG_7391_PREM_15_1007
1387,1972-05,IMG_7392,PREM_15_1007,IMG_7392_PREM_15_1007
1388,1972-05,IMG_7396,PREM_15_1007,IMG_7396_PREM_15_1007
1389,1972-05,IMG_7400,PREM_15_1007,IMG_7400_PREM_15_1007
1390,1972-05,IMG_7526,PREM_15_1008,IMG_7526_PREM_15_1008
1391,1972-05,IMG_7527,PREM_15_1008,IMG_7527_PREM_15_1008
1392,1972-05,IMG_7530,PREM_15_1008,IMG_7530_PREM_15_1008
1393,1972-05,IMG_7531,PREM_15_1008,IMG_7531_PREM_15_1008
1394,1972-05,IMG_7532,PREM_15_1008,IMG_7532_PREM_15_1008
1395,1972-05,IMG_7538,PREM_15_1008,IMG_7538_PREM_15_1008
1396,1972-05,IMG_7540,PREM_15_1008,IMG_7540_PREM_15_1008
1397,1972-05,IMG_7541,PREM_15_1008,IMG_7541_PREM_15_1008
1398,1972-05,IMG_7542,PREM_15_1008,IMG_7542_PREM_15_1008
1399,1972-05,IMG_7544,PREM_15_1008,IMG_7544_PREM_15_1008
1400,1972-05,IMG_7545,PREM_15_1008,IMG_7545_PREM_15_1008
1401,1972-05,IMG_7546,PREM_15_1008,IMG_7546_PREM_15_1008
1402,1972-05,IMG_7547,PREM_15_1008,IMG_7547_PREM_15_1008
1403,1972-05,IMG_7550,PREM_15_1008,IMG_7550_PREM_15_1008
1404,1972-05,IMG_7553,PREM_15_1008,IMG_7553_PREM_15_1008
1405,1972-05,IMG_7556,PREM_15_1008,IMG_7556_PREM_15_1008
1406,1972-05,IMG_7557,PREM_15_1008,IMG_7557_PREM_15_1008
1407,1972-05,IMG_7559,PREM_15_1008,IMG_7559_PREM_15_1008
1408,1972-05,IMG_7561,PREM_15_1008,IMG_7561_PREM_15_1008
1409,1972-05,IMG_7563,PREM_15_1008,IMG_7563_PREM_15_1008
1410,1972-05,IMG_7564,PREM_15_1008,IMG_7564_PREM_15_1008
1411,1972-05,IMG_7567,PREM_15_1008,IMG_7567_PREM_15_1008
1412,1972-05,IMG_7569,PREM_15_1008,IMG_7569_PREM_15_1008
1413,1972-05,IMG_7570,PREM_15_1008,IMG_7570_PREM_15_1008
1414,1972-05,IMG_7571,PREM_15_1008,IMG_7571_PREM_15_1008
1415,1972-05,IMG_7575,PREM_15_1008,IMG_7575_PREM_15_1008
1416,1972-05,IMG_7576,PREM_15_1008,IMG_7576_PREM_15_1008
1417,1972-05,IMG_7578,PREM_15_1008,IMG_7578_PREM_15_1008
1418,1972-05,IMG_7579,PREM_15_1008,IMG_7579_PREM_15_1008
1419,1972-05,IMG_7581,PREM_15_1008,IMG_7581_PREM_15_1008
1420,1972-05,IMG_7585,PREM_15_1008,IMG_7585_PREM_15_1008
1421,1972-05,IMG_7589,PREM_15_1008,IMG_7589_PREM_15_1008
1422,1972-05,IMG_7591,PREM_15_1008,IMG_7591_PREM_15_1008
1423,1972-05,IMG_7592,PREM_15_1008,IMG_7592_PREM_15_1008
1424,1972-05,IMG_7593,PREM_15_1008,IMG_7593_PREM_15_1008
1425,1972-05,IMG_7595,PREM_15_1008,IMG_7595_PREM_15_1008
1426,1972-05,IMG_7597,PREM_15_1008,IMG_7597_PREM_15_1008
1427,1972-05,IMG_7599,PREM_15_1008,IMG_7599_PREM_15_1008
1428,1972-05,IMG_7603,PREM_15_1008,IMG_7603_PREM_15_1008
1429,1972-05,IMG_7604,PREM_15_1008,IMG_7604_PREM_15_1008
1430,1972-05,IMG_7608,PREM_15_1008,IMG_7608_PREM_15_1008
1431,1972-05,IMG_1931,CJ_4_458,IMG_1931_CJ_4_458
1432,1972-05,IMG_2053,DEFE_13_919,IMG_2053_DEFE_13_919
1433,1972-05,IMG_2054,DEFE_13_919,IMG_2054_DEFE_13_919
1434,1972-05,IMG_2055,DEFE_13_919,IMG_2055_DEFE_13_919
1435,1972-05,IMG_2059,DEFE_13_919,IMG_2059_DEFE_13_919
1436,1972-05,IMG_2063,DEFE_13_919,IMG_2063_DEFE_13_919
1437,1972-05,IMG_2080,DEFE_13_919,IMG_2080_DEFE_13_919
1438,1972-06,IMG_2456,DEFE_24_606,IMG_2456_DEFE_24_606
1439,1972-06,IMG_2457,DEFE_24_606,IMG_2457_DEFE_24_606
1440,1972-06,IMG_2458,DEFE_24_606,IMG_2458_DEFE_24_606
1441,1972-06,IMG_2459,DEFE_24_606,IMG_2459_DEFE_24_606
1442,1972-06,IMG_7496,PREM_15_1008,IMG_7496_PREM_15_1008
1443,1972-06,IMG_7497,PREM_15_1008,IMG_7497_PREM_15_1008
1444,1972-06,IMG_7499,PREM_15_1008,IMG_7499_PREM_15_1008
1445,1972-06,IMG_7501,PREM_15_1008,IMG_7501_PREM_15_1008
1446,1972-06,IMG_7502,PREM_15_1008,IMG_7502_PREM_15_1008
1447,1972-06,IMG_7503,PREM_15_1008,IMG_7503_PREM_15_1008
1448,1972-06,IMG_7505,PREM_15_1008,IMG_7505_PREM_15_1008
1449,1972-06,IMG_7506,PREM_15_1008,IMG_7506_PREM_15_1008
1450,1972-06,IMG_7508,PREM_15_1008,IMG_7508_PREM_15_1008
1451,1972-06,IMG_7511,PREM_15_1008,IMG_7511_PREM_15_1008
1452,1972-06,IMG_7516,PREM_15_1008,IMG_7516_PREM_15_1008
1453,1972-06,IMG_7518,PREM_15_1008,IMG_7518_PREM_15_1008
1454,1972-06,IMG_7521,PREM_15_1008,IMG_7521_PREM_15_1008
1455,1972-06,IMG_7522,PREM_15_1008,IMG_7522_PREM_15_1008
1456,1972-06,IMG_7612,PREM_15_1009,IMG_7612_PREM_15_1009
1457,1972-06,IMG_7616,PREM_15_1009,IMG_7616_PREM_15_1009
1458,1972-06,IMG_7617,PREM_15_1009,IMG_7617_PREM_15_1009
1459,1972-06,IMG_7619,PREM_15_1009,IMG_7619_PREM_15_1009
1460,1972-06,IMG_7620,PREM_15_1009,IMG_7620_PREM_15_1009
1461,1972-06,IMG_7621,PREM_15_1009,IMG_7621_PREM_15_1009
1462,1972-06,IMG_7624,PREM_15_1009,IMG_7624_PREM_15_1009
